phish_id,url,phish_detail_url,submission_time,verified,verification_time,online,target,URLs
7725423.0,https://cafe5m.com/home/,http://www.phishtank.com/phish_detail.php?phish_id=7725423,2022-09-02T17:23:04+00:00,yes,2022-10-20T23:43:05+00:00,yes,Other,
8016542.0,http://freenikah.in/koa.php,http://www.phishtank.com/phish_detail.php?phish_id=8016542,2023-01-25T19:53:31+00:00,yes,2023-01-25T20:02:49+00:00,yes,Other,
8039466.0,https://ipfs.io/ipfs/QmP2fRkip55HQ4pHRJeJSp8DdjyeYLiBgkM4jTtGAmdT9i,http://www.phishtank.com/phish_detail.php?phish_id=8039466,2023-02-16T21:52:19+00:00,yes,2023-02-16T22:03:20+00:00,yes,Other,
8041707.0,https://bremthwerei.web.app/,http://www.phishtank.com/phish_detail.php?phish_id=8041707,2023-02-18T23:25:21+00:00,yes,2023-02-18T23:33:00+00:00,yes,Other,
7959104.0,http://globalnews18.in,http://www.phishtank.com/phish_detail.php?phish_id=7959104,2022-11-28T11:04:23+00:00,yes,2022-11-28T11:14:21+00:00,yes,Other,
8027226.0,http://help-center83.crabdance.com/verify,http://www.phishtank.com/phish_detail.php?phish_id=8027226,2023-02-06T01:36:15+00:00,yes,2023-02-06T01:42:35+00:00,yes,Other,
8017594.0,https://xzdedesa.cxsdder.repl.co/,http://www.phishtank.com/phish_detail.php?phish_id=8017594,2023-01-26T18:10:52+00:00,yes,2023-01-27T18:42:20+00:00,yes,Other,
7982200.0,https://www.geralservicosexpress.com/2viaarranjosexpressmodaatualfranqueados21se/,http://www.phishtank.com/phish_detail.php?phish_id=7982200,2022-12-20T13:18:07+00:00,yes,2022-12-20T23:41:57+00:00,yes,Australian Taxation Office,
7639013.0,https://apiwhesgooe4560.page.link/Zi7X,http://www.phishtank.com/phish_detail.php?phish_id=7639013,2022-08-02T11:30:09+00:00,yes,2022-08-02T11:37:52+00:00,yes,Other,
8027341.0,https://amazon-gytrdxsfd.dns04.com/,http://www.phishtank.com/phish_detail.php?phish_id=8027341,2023-02-06T06:23:31+00:00,yes,2023-02-06T06:32:38+00:00,yes,Amazon.com,
8030122.0,http://0589ba7c-78df-4892-a0fe-a08597bc703e.id.repl.co,http://www.phishtank.com/phish_detail.php?phish_id=8030122,2023-02-08T15:12:41+00:00,yes,2023-02-08T15:22:03+00:00,yes,Other,
7790558.0,https://storage.yandexcloud.net/auth-login-ioo5jdgc2ttuqnttt9pwaigtiqiw6h1k8j041qdojaqv8/index.html,http://www.phishtank.com/phish_detail.php?phish_id=7790558,2022-09-26T22:09:37+00:00,yes,2022-09-26T22:22:08+00:00,yes,Other,
7951215.0,http://jaduavas.the-minting.com,http://www.phishtank.com/phish_detail.php?phish_id=7951215,2022-11-20T14:39:05+00:00,yes,2022-11-20T14:52:45+00:00,yes,Other,
8009627.0,http://steve08.byethost32.com/,http://www.phishtank.com/phish_detail.php?phish_id=8009627,2023-01-18T20:31:27+00:00,yes,2023-01-18T20:52:16+00:00,yes,Other,
8000769.0,https://www.ama-co-upandasn.cndonglong.com.cn/,http://www.phishtank.com/phish_detail.php?phish_id=8000769,2023-01-09T02:37:49+00:00,yes,2023-01-09T02:42:47+00:00,yes,Other,
8024420.0,https://vmi1170835.contaboserver.net/off.html,http://www.phishtank.com/phish_detail.php?phish_id=8024420,2023-02-02T22:53:37+00:00,yes,2023-02-02T23:12:55+00:00,yes,Other,
8031665.0,https://smbc-aa8.shop/,http://www.phishtank.com/phish_detail.php?phish_id=8031665,2023-02-09T15:35:57+00:00,yes,2023-02-09T16:21:47+00:00,yes,Other,
8030773.0,https://amazon-qasdex.mefound.com/,http://www.phishtank.com/phish_detail.php?phish_id=8030773,2023-02-09T03:14:22+00:00,yes,2023-02-09T04:12:59+00:00,yes,Amazon.com,
8018946.0,https://owarstmp000002.firebaseapp.com/,http://www.phishtank.com/phish_detail.php?phish_id=8018946,2023-01-28T00:30:18+00:00,yes,2023-01-28T00:32:19+00:00,yes,Other,
8004437.0,http://vinted-pl-gj32d.meisyo.xyz/authorize/1662975258698217,http://www.phishtank.com/phish_detail.php?phish_id=8004437,2023-01-12T13:32:23+00:00,yes,2023-01-12T13:42:00+00:00,yes,Other,
8032357.0,https://mp-osteo.fr/wp-content/plugins/spx/spexi/clients/username.php,http://www.phishtank.com/phish_detail.php?phish_id=8032357,2023-02-10T03:49:53+00:00,yes,2023-02-10T04:12:46+00:00,yes,Other,
8011777.0,https://sadatcoldstorage.com/sella/sella.it/e7d4e19/Sign_in.php,http://www.phishtank.com/phish_detail.php?phish_id=8011777,2023-01-20T14:10:05+00:00,yes,2023-01-20T15:32:19+00:00,yes,Other,
7994525.0,https://att-108550.weeblysite.com/,http://www.phishtank.com/phish_detail.php?phish_id=7994525,2023-01-03T02:20:51+00:00,yes,2023-01-03T02:42:42+00:00,yes,Other,
7791685.0,https://regt.eu/,http://www.phishtank.com/phish_detail.php?phish_id=7791685,2022-09-27T08:28:52+00:00,yes,2022-09-27T08:33:47+00:00,yes,Other,
7960950.0,https://sitebuilder184272.dynadot.com/,http://www.phishtank.com/phish_detail.php?phish_id=7960950,2022-11-29T22:52:56+00:00,yes,2022-11-29T23:11:16+00:00,yes,Other,
8022289.0,http://dapps-connect.herokuapp.com/,http://www.phishtank.com/phish_detail.php?phish_id=8022289,2023-02-01T01:48:40+00:00,yes,2023-02-01T02:22:22+00:00,yes,Other,
7966122.0,http://30202211centerpege.rf.gd/,http://www.phishtank.com/phish_detail.php?phish_id=7966122,2022-12-05T00:53:23+00:00,yes,2022-12-05T01:09:53+00:00,yes,Facebook,
7997434.0,https://connexion-secure.103-155-93-161.plesk.page/,http://www.phishtank.com/phish_detail.php?phish_id=7997434,2023-01-04T22:33:34+00:00,yes,2023-01-04T22:42:47+00:00,yes,Other,
7719175.0,https://rcube000001.web.app/,http://www.phishtank.com/phish_detail.php?phish_id=7719175,2022-08-30T19:28:21+00:00,yes,2022-08-30T19:41:59+00:00,yes,Other,
8024548.0,https://web-6967e.firebaseapp.com/,http://www.phishtank.com/phish_detail.php?phish_id=8024548,2023-02-03T01:30:11+00:00,yes,2023-02-03T01:42:52+00:00,yes,Other,
8038043.0,https://indd.adobe.com/view/043498be-a033-4b39-aeb5-85af3f218f1d,http://www.phishtank.com/phish_detail.php?phish_id=8038043,2023-02-15T18:36:46+00:00,yes,2023-02-16T13:51:47+00:00,yes,Other,
8026959.0,http://help-center343.crabdance.com/verify,http://www.phishtank.com/phish_detail.php?phish_id=8026959,2023-02-05T23:06:47+00:00,yes,2023-02-05T23:13:22+00:00,yes,Other,
8031162.0,https://mypostal-update.com/1/,http://www.phishtank.com/phish_detail.php?phish_id=8031162,2023-02-09T08:09:13+00:00,yes,2023-02-09T09:04:11+00:00,yes,Other,
8003149.0,https://socconnect.latelierbarbershop.com/webfrdv/2d3318384f24d5f/login.php#signin,http://www.phishtank.com/phish_detail.php?phish_id=8003149,2023-01-11T04:34:27+00:00,yes,2023-01-11T04:42:27+00:00,yes,Other,
7966383.0,https://dpd-dorstrowka102.downpahgro.cf/?tranzakt38496,http://www.phishtank.com/phish_detail.php?phish_id=7966383,2022-12-05T08:46:32+00:00,yes,2022-12-05T08:53:12+00:00,yes,Other,
8017949.0,https://roundcube090012.web.app/,http://www.phishtank.com/phish_detail.php?phish_id=8017949,2023-01-27T00:33:33+00:00,yes,2023-01-27T00:42:28+00:00,yes,Other,
8034641.0,https://etc-nsgfznbx.ikwb.com/,http://www.phishtank.com/phish_detail.php?phish_id=8034641,2023-02-13T01:09:24+00:00,yes,2023-02-13T01:12:03+00:00,yes,Other,
8026092.0,https://s3.amazonaws.com/appforest_uf/f1675358551400x986888956345568900/index-rect022.html,http://www.phishtank.com/phish_detail.php?phish_id=8026092,2023-02-05T00:38:05+00:00,yes,2023-02-05T00:52:54+00:00,yes,Other,
8035679.0,https://limi-llll-ttt-eeee.web.app/,http://www.phishtank.com/phish_detail.php?phish_id=8035679,2023-02-13T20:33:46+00:00,yes,2023-02-13T20:52:34+00:00,yes,Other,
8009463.0,https://www.carnavalluiza.online/,http://www.phishtank.com/phish_detail.php?phish_id=8009463,2023-01-18T18:53:20+00:00,yes,2023-01-18T19:02:35+00:00,yes,Other,
8006291.0,https://www.steverossiter.com/jp,http://www.phishtank.com/phish_detail.php?phish_id=8006291,2023-01-15T01:50:03+00:00,yes,2023-01-15T01:51:48+00:00,yes,Amazon.com,
8019908.0,https://bisea00bo.biseaabo.repl.co/des/index.php,http://www.phishtank.com/phish_detail.php?phish_id=8019908,2023-01-29T19:07:40+00:00,yes,2023-01-29T19:13:20+00:00,yes,Other,
8011048.0,https://reverent-archimedes.45-81-232-18.plesk.page/,http://www.phishtank.com/phish_detail.php?phish_id=8011048,2023-01-19T19:55:24+00:00,yes,2023-01-19T20:02:44+00:00,yes,Other,
7260340.0,http://www.secure-runescape.xgm.rnp.mybluehost.me/,http://www.phishtank.com/phish_detail.php?phish_id=7260340,2021-08-10T12:12:55+00:00,yes,2021-08-10T12:25:00+00:00,yes,Other,
8023830.0,https://yoga4you.com.au/cgi/,http://www.phishtank.com/phish_detail.php?phish_id=8023830,2023-02-02T13:04:52+00:00,yes,2023-02-02T13:13:05+00:00,yes,Bendigo Bank,
8023848.0,https://gabihazut.co.il/swiss/Swiss,http://www.phishtank.com/phish_detail.php?phish_id=8023848,2023-02-02T13:22:19+00:00,yes,2023-02-02T13:33:05+00:00,yes,Other,
8034251.0,https://trackztrayce.com/package2/ch/,http://www.phishtank.com/phish_detail.php?phish_id=8034251,2023-02-12T09:05:56+00:00,yes,2023-02-12T09:22:46+00:00,yes,Other,
8014568.0,https://outlook-web-97b48.web.app/,http://www.phishtank.com/phish_detail.php?phish_id=8014568,2023-01-24T01:01:50+00:00,yes,2023-01-24T01:06:33+00:00,yes,Other,
8028241.0,http://oxoxun.link/RfUtWAS,http://www.phishtank.com/phish_detail.php?phish_id=8028241,2023-02-06T22:20:44+00:00,yes,2023-02-07T01:42:02+00:00,yes,Other,
8037489.0,https://vesper-ai.com/?utm_marker=newsession,http://www.phishtank.com/phish_detail.php?phish_id=8037489,2023-02-15T06:25:11+00:00,yes,2023-02-15T06:32:32+00:00,yes,Other,
8012828.0,http://secure.theawakeningofanangel.com/login.php,http://www.phishtank.com/phish_detail.php?phish_id=8012828,2023-01-21T23:03:42+00:00,yes,2023-01-21T23:12:02+00:00,yes,Other,
8028407.0,https://bamrrserva.breservando.repl.co/,http://www.phishtank.com/phish_detail.php?phish_id=8028407,2023-02-07T05:24:57+00:00,yes,2023-02-07T05:32:51+00:00,yes,Other,
8036987.0,https://us-east4-black-octagon-376806.cloudfunctions.net/function-2,http://www.phishtank.com/phish_detail.php?phish_id=8036987,2023-02-14T21:06:52+00:00,yes,2023-02-14T21:11:55+00:00,yes,Other,
8017852.0,https://constablerice.com/linkpage2023/,http://www.phishtank.com/phish_detail.php?phish_id=8017852,2023-01-26T23:24:46+00:00,yes,2023-01-26T23:32:53+00:00,yes,Other,
7976952.0,http://maryannmoise.com/comsx/,http://www.phishtank.com/phish_detail.php?phish_id=7976952,2022-12-14T15:33:07+00:00,yes,2022-12-14T15:42:12+00:00,yes,Other,
7581103.0,https://files-secure-folder.ansimapreg.workers.dev/,http://www.phishtank.com/phish_detail.php?phish_id=7581103,2022-07-07T22:15:41+00:00,yes,2022-07-07T22:22:26+00:00,yes,Other,
7647103.0,https://caisseing-be.firebaseapp.com/,http://www.phishtank.com/phish_detail.php?phish_id=7647103,2022-08-10T23:10:13+00:00,yes,2022-08-10T23:21:40+00:00,yes,Other,
8021005.0,https://bancsdfa23.banca2423.repl.co/,http://www.phishtank.com/phish_detail.php?phish_id=8021005,2023-01-30T23:57:23+00:00,yes,2023-01-31T00:05:06+00:00,yes,Other,
7955961.0,https://ju-109060.weeblysite.com/,http://www.phishtank.com/phish_detail.php?phish_id=7955961,2022-11-24T19:10:42+00:00,yes,2022-11-24T19:22:23+00:00,yes,Other,
8010144.0,https://dev-uysxpecyr.pantheonsite.io,http://www.phishtank.com/phish_detail.php?phish_id=8010144,2023-01-19T01:32:26+00:00,yes,2023-01-19T01:42:07+00:00,yes,Other,
8011024.0,https://bafkreiehno4e7qml6tlxdivex4x4gianv2akf3eoyghmtzknihu2wstqm4.ipfs.w3s.link/,http://www.phishtank.com/phish_detail.php?phish_id=8011024,2023-01-19T19:52:40+00:00,yes,2023-01-19T20:02:44+00:00,yes,Other,
8022369.0,https://thedoc-sharedrive-0utlook.firebaseapp.com/,http://www.phishtank.com/phish_detail.php?phish_id=8022369,2023-02-01T02:19:39+00:00,yes,2023-02-01T02:32:36+00:00,yes,Other,
8024025.0,http://carta-processotitolare.com/,http://www.phishtank.com/phish_detail.php?phish_id=8024025,2023-02-02T15:39:25+00:00,yes,2023-02-02T15:42:43+00:00,yes,Other,
8029494.0,https://myether-wall.top/app/,http://www.phishtank.com/phish_detail.php?phish_id=8029494,2023-02-08T01:45:00+00:00,yes,2023-02-08T01:51:41+00:00,yes,Other,
8029623.0,https://fevrier-897c1.firebaseapp.com/,http://www.phishtank.com/phish_detail.php?phish_id=8029623,2023-02-08T03:29:09+00:00,yes,2023-02-08T03:32:58+00:00,yes,Other,
8033938.0,https://hhicsc.webwave.dev/lib/hhicsc/PO-ldx5gs35.html,http://www.phishtank.com/phish_detail.php?phish_id=8033938,2023-02-11T22:15:59+00:00,yes,2023-02-11T22:22:03+00:00,yes,Other,
8025049.0,https://dev-protegerdatos-homeitau.pantheonsite.io/,http://www.phishtank.com/phish_detail.php?phish_id=8025049,2023-02-03T15:01:32+00:00,yes,2023-02-03T15:12:34+00:00,yes,Other,
8008572.0,https://www.amdan-azo-co.laisnd.azhcvt.top/,http://www.phishtank.com/phish_detail.php?phish_id=8008572,2023-01-17T19:37:31+00:00,yes,2023-01-17T19:52:11+00:00,yes,Other,
7990599.0,https://airdrop-zksync.com/,http://www.phishtank.com/phish_detail.php?phish_id=7990599,2022-12-30T20:09:48+00:00,yes,2022-12-30T20:22:52+00:00,yes,Other,
8035674.0,https://mttbs-hiplo09.firebaseapp.com/,http://www.phishtank.com/phish_detail.php?phish_id=8035674,2023-02-13T20:33:15+00:00,yes,2023-02-13T20:42:33+00:00,yes,Other,
8025271.0,https://client.pfaff-embroidery.eu/uk1,http://www.phishtank.com/phish_detail.php?phish_id=8025271,2023-02-03T18:42:54+00:00,yes,2023-02-03T18:52:28+00:00,yes,Other,
8026909.0,http://help-center391.crabdance.com/verify,http://www.phishtank.com/phish_detail.php?phish_id=8026909,2023-02-05T22:54:04+00:00,yes,2023-02-05T23:04:46+00:00,yes,Other,
8006480.0,http://ebfqthkfyf.duckdns.org,http://www.phishtank.com/phish_detail.php?phish_id=8006480,2023-01-15T13:25:39+00:00,yes,2023-01-15T13:31:57+00:00,yes,Apple,
8017128.0,https://consenti-restrizione.com/,http://www.phishtank.com/phish_detail.php?phish_id=8017128,2023-01-26T08:31:03+00:00,yes,2023-01-26T08:41:55+00:00,yes,Other,
8026691.0,http://help-center585.crabdance.com/verify,http://www.phishtank.com/phish_detail.php?phish_id=8026691,2023-02-05T20:59:54+00:00,yes,2023-02-05T21:03:54+00:00,yes,Other,
8030899.0,https://eki-ehery.longmusic.com/,http://www.phishtank.com/phish_detail.php?phish_id=8030899,2023-02-09T04:22:05+00:00,yes,2023-02-09T05:32:51+00:00,yes,Amazon.com,
8026694.0,http://help-center582.crabdance.com/verify,http://www.phishtank.com/phish_detail.php?phish_id=8026694,2023-02-05T21:00:46+00:00,yes,2023-02-05T21:03:54+00:00,yes,Other,
8028498.0,https://which0x001.firebaseapp.com/,http://www.phishtank.com/phish_detail.php?phish_id=8028498,2023-02-07T05:58:04+00:00,yes,2023-02-07T06:04:48+00:00,yes,Other,
7976931.0,http://cpcontacts.chloebroadcasting.shopnexusbroadcast.com/,http://www.phishtank.com/phish_detail.php?phish_id=7976931,2022-12-14T15:30:35+00:00,yes,2022-12-14T15:42:12+00:00,yes,Other,
7992419.0,https://www.thevinylspectrum.com/irss/not@email,http://www.phishtank.com/phish_detail.php?phish_id=7992419,2023-01-02T19:51:23+00:00,yes,2023-01-02T22:21:20+00:00,yes,Internal Revenue Service,
7968394.0,https://status-review-100256681991.web.app/,http://www.phishtank.com/phish_detail.php?phish_id=7968394,2022-12-07T01:40:16+00:00,yes,2022-12-07T01:51:57+00:00,yes,Other,
8041921.0,http://firstclass222.w3spaces.com,http://www.phishtank.com/phish_detail.php?phish_id=8041921,2023-02-19T13:12:03+00:00,yes,2023-02-19T13:22:31+00:00,yes,Other,
8010503.0,http://www.accedi-utente-it.67-223-117-171.cprapid.com/home/index.php?sessione=4547bdc30620d520036ae96acef07e661b4ed91c9d30164cdeb61a4caaff2d044a3fd599,http://www.phishtank.com/phish_detail.php?phish_id=8010503,2023-01-19T11:59:11+00:00,yes,2023-01-19T12:02:43+00:00,yes,Other,
8015947.0,http://dpgbsfsyca.duckdns.org,http://www.phishtank.com/phish_detail.php?phish_id=8015947,2023-01-25T02:46:10+00:00,yes,2023-01-25T02:52:27+00:00,yes,Apple,
8018937.0,https://owarstmp000007.web.app/,http://www.phishtank.com/phish_detail.php?phish_id=8018937,2023-01-28T00:29:07+00:00,yes,2023-01-28T00:32:19+00:00,yes,Other,
8041727.0,https://hjy.biblo.top/,http://www.phishtank.com/phish_detail.php?phish_id=8041727,2023-02-18T23:41:45+00:00,yes,2023-02-18T23:53:03+00:00,yes,Other,
8027766.0,https://is.gd/SmartBperWeb,http://www.phishtank.com/phish_detail.php?phish_id=8027766,2023-02-06T14:38:10+00:00,yes,2023-02-06T14:41:34+00:00,yes,Other,
8007658.0,https://svm-1u.firebaseapp.com/,http://www.phishtank.com/phish_detail.php?phish_id=8007658,2023-01-16T20:37:07+00:00,yes,2023-01-16T20:52:08+00:00,yes,Other,
8028576.0,https://bragativoe.web.app/,http://www.phishtank.com/phish_detail.php?phish_id=8028576,2023-02-07T06:05:15+00:00,yes,2023-02-07T06:12:43+00:00,yes,Other,
8007045.0,https://me4sport.com/OV6/#maurice@microsoft.com,http://www.phishtank.com/phish_detail.php?phish_id=8007045,2023-01-16T08:38:22+00:00,yes,2023-01-28T14:33:03+00:00,yes,Other,
8026254.0,https://bpsync3.web.app/,http://www.phishtank.com/phish_detail.php?phish_id=8026254,2023-02-05T02:03:33+00:00,yes,2023-02-05T03:32:36+00:00,yes,Other,
7991914.0,https://chimesweepstakes62.godaddysites.com/,http://www.phishtank.com/phish_detail.php?phish_id=7991914,2023-01-02T02:43:48+00:00,yes,2023-01-02T02:52:32+00:00,yes,Other,
7952831.0,https://bitkub-lojascacula.blogspot.com/,http://www.phishtank.com/phish_detail.php?phish_id=7952831,2022-11-22T09:28:53+00:00,yes,2022-11-22T09:32:29+00:00,yes,Other,
8026601.0,http://help-center671.crabdance.com/verify,http://www.phishtank.com/phish_detail.php?phish_id=8026601,2023-02-05T20:51:57+00:00,yes,2023-02-05T21:03:55+00:00,yes,Other,
7994425.0,https://att-109695.weeblysite.com/,http://www.phishtank.com/phish_detail.php?phish_id=7994425,2023-01-03T02:15:36+00:00,yes,2023-01-03T02:32:45+00:00,yes,Other,
8030238.0,https://dev-usgdfs.pantheonsite.io/,http://www.phishtank.com/phish_detail.php?phish_id=8030238,2023-02-08T16:20:41+00:00,yes,2023-02-08T16:32:36+00:00,yes,Other,
8028250.0,https://7b7l.short.gy/ZQSHuT,http://www.phishtank.com/phish_detail.php?phish_id=8028250,2023-02-06T22:30:49+00:00,yes,2023-02-06T22:41:48+00:00,yes,Other,
8035056.0,https://goonline.bbnppparibas.tech/,http://www.phishtank.com/phish_detail.php?phish_id=8035056,2023-02-13T13:09:30+00:00,yes,2023-02-13T14:22:20+00:00,yes,Other,
8027000.0,http://scrtysetting.duckdns.org/,http://www.phishtank.com/phish_detail.php?phish_id=8027000,2023-02-06T00:19:55+00:00,yes,2023-02-06T00:22:52+00:00,yes,Facebook,
8013514.0,https://utre-ddb8a.firebaseapp.com/,http://www.phishtank.com/phish_detail.php?phish_id=8013514,2023-01-22T23:29:31+00:00,yes,2023-01-22T23:32:14+00:00,yes,Other,
8019151.0,https://csmoney.domainscsgo.net/?gclid=google,http://www.phishtank.com/phish_detail.php?phish_id=8019151,2023-01-28T09:52:23+00:00,yes,2023-01-29T12:32:37+00:00,yes,Steam,
7410057.0,https://www.brooksair.top/h-user-LoginOrRegister.html,http://www.phishtank.com/phish_detail.php?phish_id=7410057,2022-01-12T17:52:43+00:00,yes,2022-01-12T19:50:36+00:00,yes,Other,
7444998.0,https://www.cubbychase5k10k.org/wp-content/plugins/ncx/?hash=vdvzvz@vdvzvz.net,http://www.phishtank.com/phish_detail.php?phish_id=7444998,2022-02-15T18:49:40+00:00,yes,2022-02-15T23:12:26+00:00,yes,Bradesco,
8011619.0,https://suavit.ca/wp-includes/Requests/Response/dee.chpr/Verifiera_din_leveransadress/,http://www.phishtank.com/phish_detail.php?phish_id=8011619,2023-01-20T11:07:45+00:00,yes,2023-01-20T15:02:38+00:00,yes,Other,
8029668.0,https://agencebp01.firebaseapp.com/,http://www.phishtank.com/phish_detail.php?phish_id=8029668,2023-02-08T03:33:51+00:00,yes,2023-02-08T03:42:09+00:00,yes,Other,
7850767.0,https://beoinvest.tech/pl/,http://www.phishtank.com/phish_detail.php?phish_id=7850767,2022-10-17T12:00:19+00:00,yes,2023-02-01T16:52:40+00:00,yes,Other,
7444641.0,http://webmail.salemgroups.com/cpsess3237707217/3rdparty/roundcube/#NOP,http://www.phishtank.com/phish_detail.php?phish_id=7444641,2022-02-15T13:25:18+00:00,yes,2022-02-15T23:03:36+00:00,yes,Other,
8022690.0,https://gestione-del-rinnovo.ingdevincenzi.it/managehosting/,http://www.phishtank.com/phish_detail.php?phish_id=8022690,2023-02-01T10:16:17+00:00,yes,2023-02-01T10:52:09+00:00,yes,Other,
7992432.0,https://acikdenizmobiliv2.co.vu/,http://www.phishtank.com/phish_detail.php?phish_id=7992432,2023-01-02T20:01:30+00:00,yes,2023-01-02T20:10:01+00:00,yes,Other,
7990778.0,https://metasupport1020340234023432.web.app/,http://www.phishtank.com/phish_detail.php?phish_id=7990778,2022-12-31T00:53:35+00:00,yes,2022-12-31T01:12:59+00:00,yes,Other,
8007739.0,https://am22fcu.firebaseapp.com/,http://www.phishtank.com/phish_detail.php?phish_id=8007739,2023-01-16T20:46:17+00:00,yes,2023-01-16T21:32:09+00:00,yes,Other,
8030028.0,https://dev-e-bisasecurelogin-bolivia.pantheonsite.io/,http://www.phishtank.com/phish_detail.php?phish_id=8030028,2023-02-08T13:58:59+00:00,yes,2023-02-08T14:03:43+00:00,yes,Other,
8015848.0,https://joeroundxx004.firebaseapp.com/,http://www.phishtank.com/phish_detail.php?phish_id=8015848,2023-01-25T00:11:47+00:00,yes,2023-01-25T00:22:11+00:00,yes,Other,
8039402.0,http://panelorange.2waky.com/orange,http://www.phishtank.com/phish_detail.php?phish_id=8039402,2023-02-16T21:46:56+00:00,yes,2023-02-16T22:03:21+00:00,yes,Other,
7561823.0,https://office.ways-status.workers.dev/,http://www.phishtank.com/phish_detail.php?phish_id=7561823,2022-06-21T22:37:07+00:00,yes,2022-06-21T22:41:30+00:00,yes,Other,
8026874.0,http://help-center425.crabdance.com/verify,http://www.phishtank.com/phish_detail.php?phish_id=8026874,2023-02-05T22:34:54+00:00,yes,2023-02-05T22:42:51+00:00,yes,Other,
8011221.0,https://niscohealth-0utlook-invite.firebaseapp.com/,http://www.phishtank.com/phish_detail.php?phish_id=8011221,2023-01-19T21:57:10+00:00,yes,2023-01-19T22:02:38+00:00,yes,Other,
8019604.0,https://addcima.firebaseapp.com/,http://www.phishtank.com/phish_detail.php?phish_id=8019604,2023-01-29T00:00:09+00:00,yes,2023-01-29T00:11:46+00:00,yes,Other,
8026067.0,https://230412.repl.co/,http://www.phishtank.com/phish_detail.php?phish_id=8026067,2023-02-05T00:35:30+00:00,yes,2023-02-05T00:52:54+00:00,yes,Other,
8027056.0,http://help-center266.crabdance.com/verify,http://www.phishtank.com/phish_detail.php?phish_id=8027056,2023-02-06T01:20:11+00:00,yes,2023-02-06T01:32:40+00:00,yes,Other,
8012255.0,https://qwasw-56dec.web.app/,http://www.phishtank.com/phish_detail.php?phish_id=8012255,2023-01-20T20:12:13+00:00,yes,2023-01-20T20:22:02+00:00,yes,Other,
8007160.0,https://www.brank.ch/e9p0c,http://www.phishtank.com/phish_detail.php?phish_id=8007160,2023-01-16T12:31:01+00:00,yes,2023-02-15T15:42:55+00:00,yes,Internal Revenue Service,
7986273.0,https://ga-games-ac.com/luiza/home.php?userID=&amp;uri=LGTZ9gM2ev28CRD0g77uHyNsn5r4TWOLbhNf7AToO7M=,http://www.phishtank.com/phish_detail.php?phish_id=7986273,2022-12-25T23:22:55+00:00,yes,2022-12-25T23:32:03+00:00,yes,Other,
8019061.0,https://amazon-hvmnbbm.dns04.com/mobile/signim.php,http://www.phishtank.com/phish_detail.php?phish_id=8019061,2023-01-28T06:30:16+00:00,yes,2023-01-28T14:04:00+00:00,yes,Amazon.com,
8036312.0,http://us-east1-black-octagon-376806.cloudfunctions.net/rednov,http://www.phishtank.com/phish_detail.php?phish_id=8036312,2023-02-14T09:43:21+00:00,yes,2023-02-14T09:52:14+00:00,yes,Adobe,
8022769.0,https://kunsamanres.com/,http://www.phishtank.com/phish_detail.php?phish_id=8022769,2023-02-01T12:23:41+00:00,yes,2023-02-01T13:42:24+00:00,yes,PayPay Bank,
8030814.0,https://amazon-dfwrtrt.youdontcare.com/,http://www.phishtank.com/phish_detail.php?phish_id=8030814,2023-02-09T03:55:24+00:00,yes,2023-02-09T04:04:05+00:00,yes,Amazon.com,
8007483.0,https://realizesolucoesfinancerasonline.ukconstructionsafetysolutions.org/index.php?gclid=EAIaIQobChMIo76-sYHL_AIVhdzICh0xVQJxEAAYASAAEgLBFfD_BwE,http://www.phishtank.com/phish_detail.php?phish_id=8007483,2023-01-16T16:59:02+00:00,yes,2023-01-17T04:22:08+00:00,yes,Other,
8015109.0,https://sites.google.com/view/btfilesystem/home,http://www.phishtank.com/phish_detail.php?phish_id=8015109,2023-01-24T14:50:25+00:00,yes,2023-01-24T15:03:01+00:00,yes,Other,
8026924.0,http://help-center376.crabdance.com/verify,http://www.phishtank.com/phish_detail.php?phish_id=8026924,2023-02-05T22:57:40+00:00,yes,2023-02-05T23:04:46+00:00,yes,Other,
8039851.0,https://smbcsejdnnjejehbr.com,http://www.phishtank.com/phish_detail.php?phish_id=8039851,2023-02-17T01:51:41+00:00,yes,2023-02-17T02:04:20+00:00,yes,Other,
8040928.0,https://asw2-mks24.firebaseapp.com/,http://www.phishtank.com/phish_detail.php?phish_id=8040928,2023-02-17T19:57:34+00:00,yes,2023-02-17T20:12:26+00:00,yes,Other,
8035635.0,https://id-white-vulture-benfrejchadi350704.codeanyapp.com/ee/dhI/DH2tAyUe9AsUx7b132/,http://www.phishtank.com/phish_detail.php?phish_id=8035635,2023-02-13T20:29:22+00:00,yes,2023-02-13T20:42:33+00:00,yes,Other,
8022272.0,https://eclan-h.bar/login.php,http://www.phishtank.com/phish_detail.php?phish_id=8022272,2023-02-01T01:04:52+00:00,yes,2023-02-01T01:32:46+00:00,yes,Rakuten,
8008478.0,https://web-51093.web.app/,http://www.phishtank.com/phish_detail.php?phish_id=8008478,2023-01-17T19:19:13+00:00,yes,2023-01-17T19:32:15+00:00,yes,Other,
8027123.0,http://help-center200.crabdance.com/verify,http://www.phishtank.com/phish_detail.php?phish_id=8027123,2023-02-06T01:26:30+00:00,yes,2023-02-06T01:32:39+00:00,yes,Other,
